No.  X  Y  Z  Yaw  Pitch  Roll  Weld_En
45 4.669 10.459 49.158 0 0 1 1
45 3.629 10.568 49.166 0 0 1 1
45 3.132 10.596 49.174 0 0 1 1
45 1.112 10.6 49.178 0 0 1 1
45 -1.522 10.674 49.194 0 0 1 1
45 -2.503 10.503 49.215 0 0 1 1
45 -5.863 10.013 49.223 0 0 1 1
45 -7.016 9.606 49.25 0 0 1 1
45 -9.727 8.61 49.26 0 0 1 1
45 -10.037 8.449 49.283 0 0 1 1
45 -12.742 6.76 49.286 0 0 1 1
45 -13.296 6.362 49.312 0 0 1 1
45 -15.633 3.989 49.317 0 0 1 1
45 -16.206 3.175 49.344 0 0 1 1
45 -17.234 1.377 49.351 0 0 1 1
45 -17.703 0.402 49.368 0 0 1 1
45 -17.999 -0.611 49.377 0 0 1 1
45 -18.515 -2.471 49.385 0 0 1 1
45 -18.605 -3.323 49.4 0 0 1 1
45 -18.533 -4.127 49.407 0 0 1 1
45 -18.467 -6.252 49.414 0 0 1 1
45 -18.182 -7.409 49.431 0 0 1 1
45 -18.092 -7.848 49.44 0 0 1 1
45 -17.358 -10.202 49.444 0 0 1 1
45 -16.925 -11.233 49.463 0 0 1 1
45 -15.134 -14.204 49.472 0 0 1 1
46 -13.873 -15.065 49.5 0 0 1 1
46 -13.74 -15.215 49.502 0 0 1 1
46 -12.572 -16.408 49.504 0 0 1 1
46 -10.658 -18.523 49.517 0 0 1 1
46 -10.181 -19.0 49.54 0 0 1 1
46 -7.112 -21.308 49.545 0 0 1 1
46 -5.365 -22.485 49.576 0 0 1 1
46 -3.108 -23.618 49.593 0 0 1 1
46 0.296 -25.103 49.613 0 0 1 1
46 1.269 -25.392 49.643 0 0 1 1
46 4.599 -26.175 49.651 0 0 1 1
46 6.163 -26.632 49.678 0 0 1 1
46 6.679 -26.71 49.691 0 0 1 1
46 11.123 -27.139 49.696 0 0 1 1
46 11.142 -27.128 49.731 0 0 1 1
46 11.547 -27.075 49.732 0 0 1 1
46 13.092 -27.149 49.735 0 0 1 1
46 15.439 -27.099 49.747 0 0 1 1
46 15.6 -27.081 49.766 0 0 1 1
46 16.227 -26.964 49.767 0 0 1 1
46 18.101 -26.662 49.772 0 0 1 1
46 18.852 -26.488 49.788 0 0 1 1
46 20.377 -25.963 49.794 0 0 1 1
46 21.895 -25.334 49.807 0 0 1 1
46 22.513 -24.985 49.82 0 0 1 1
46 24.455 -23.748 49.826 0 0 1 1
46 26.511 -21.868 49.844 0 0 1 1
46 28.157 -19.646 49.866 0 0 1 1
46 29.365 -17.147 49.889 0 0 1 1
46 30.137 -14.511 49.911 0 0 1 1
46 30.465 -11.719 49.933 0 0 1 1
46 30.345 -9.944 49.955 0 0 1 1
46 30.285 -8.738 49.97 0 0 1 1
46 29.44 -4.805 49.979 0 0 1 1
46 28.977 -3.685 50.011 0 0 1 1
46 27.958 -1.02 50.021 0 0 1 1
46 27.249 0.144 50.044 0 0 1 1
46 25.807 2.434 50.055 0 0 1 1
46 23.95 4.585 50.077 0 0 1 1
46 23.225 5.397 50.099 0 0 1 1
46 21.792 6.548 50.108 0 0 1 1
46 20.237 7.756 50.123 0 0 1 1
46 19.198 8.311 50.139 0 0 1 1
46 16.975 9.455 50.148 0 0 1 1
46 15.892 9.786 50.168 0 0 1 1
46 13.573 10.459 50.177 0 0 1 1
46 11.016 10.708 50.196 0 0 1 1
46 10.09 10.779 50.217 0 0 1 1
46 6.558 10.384 50.224 0 0 1 1
46 6.024 10.279 50.253 0 0 1 1
46 5.107 10.233 50.257 0 0 1 1
46 4.603 10.281 50.265 0 0 1 1
46 3.983 10.316 50.269 0 0 1 1
46 1.509 10.321 50.274 0 0 1 1
46 -0.682 10.383 50.293 0 0 1 1
46 -2.101 10.135 50.311 0 0 1 1
46 -5.022 9.709 50.323 0 0 1 1
46 -5.567 9.5 50.346 0 0 1 1
46 -8.924 8.328 50.351 0 0 1 1
46 -12.074 6.365 50.379 0 0 1 1
46 -12.364 6.156 50.409 0 0 1 1
46 -14.816 3.658 50.412 0 0 1 1
46 -15.192 3.124 50.44 0 0 1 1
46 -16.466 0.896 50.445 0 0 1 1
46 -16.79 0.221 50.466 0 0 1 1
46 -17.647 -2.831 50.472 0 0 1 1
46 -17.708 -3.399 50.497 0 0 1 1
46 -17.658 -3.957 50.502 0 0 1 1
46 -17.576 -6.574 50.506 0 0 1 1
46 -17.395 -7.31 50.527 0 0 1 1
46 -17.287 -7.838 50.533 0 0 1 1
46 -16.407 -10.661 50.538 0 0 1 1
46 -16.107 -11.374 50.561 0 0 1 1
46 -14.012 -14.849 50.568 0 0 1 1
47 -12.952 -15.415 50.6 0 0 1 1
47 -10.051 -18.62 50.605 0 0 1 1
47 -9.188 -19.482 50.639 0 0 1 1
47 -6.55 -21.466 50.649 0 0 1 1
47 -4.326 -22.965 50.676 0 0 1 1
47 -2.572 -23.846 50.697 0 0 1 1
47 1.379 -25.569 50.713 0 0 1 1
47 1.799 -25.694 50.748 0 0 1 1
47 3.339 -26.056 50.751 0 0 1 1
47 6.893 -27.096 50.764 0 0 1 1
47 8.132 -27.283 50.794 0 0 1 1
47 11.845 -27.641 50.804 0 0 1 1
47 11.85 -27.638 50.834 0 0 1 1
47 12.214 -27.591 50.834 0 0 1 1
47 12.567 -27.578 50.837 0 0 1 1
47 12.974 -27.594 50.84 0 0 1 1
47 15.512 -27.59 50.843 0 0 1 1
47 16.534 -27.521 50.863 0 0 1 1
47 17.878 -27.304 50.872 0 0 1 1
47 19.926 -26.831 50.883 0 0 1 1
47 22.614 -25.782 50.899 0 0 1 1
47 23.567 -25.223 50.923 0 0 1 1
47 24.98 -24.355 50.931 0 0 1 1
47 26.472 -23.047 50.945 0 0 1 1
47 27.065 -22.506 50.961 0 0 1 1
47 28.774 -20.254 50.967 0 0 1 1
47 30.029 -17.681 50.99 0 0 1 1
47 30.8 -14.904 51.013 0 0 1 1
47 31.005 -12.7 51.036 0 0 1 1
47 31.078 -12.051 51.054 0 0 1 1
47 30.859 -9.159 51.059 0 0 1 1
47 30.309 -6.874 51.082 0 0 1 1
47 29.956 -5.252 51.101 0 0 1 1
47 28.41 -1.506 51.115 0 0 1 1
47 27.112 0.624 51.147 0 0 1 1
47 26.262 1.974 51.167 0 0 1 1
47 23.563 4.977 51.18 0 0 1 1
47 21.36 6.747 51.213 0 0 1 1
47 20.562 7.367 51.235 0 0 1 1
47 18.653 8.385 51.243 0 0 1 1
47 17.274 9.095 51.261 0 0 1 1
47 15.061 9.772 51.273 0 0 1 1
47 13.819 10.132 51.292 0 0 1 1
47 10.281 10.478 51.302 0 0 1 1
47 9.968 10.452 51.331 0 0 1 1
47 6.696 10.082 51.333 0 0 1 1
47 6.411 10.034 51.36 0 0 1 1
47 5.57 9.994 51.362 0 0 1 1
47 4.835 10.035 51.369 0 0 1 1
47 1.906 10.042 51.375 0 0 1 1
47 0.159 10.091 51.398 0 0 1 1
47 -1.698 9.766 51.412 0 0 1 1
47 -4.188 9.403 51.428 0 0 1 1
47 -5.143 9.038 51.448 0 0 1 1
47 -8.092 8.013 51.456 0 0 1 1
47 -8.356 7.84 51.481 0 0 1 1
47 -10.519 6.523 51.484 0 0 1 1
47 -11.445 5.937 51.504 0 0 1 1
47 -13.999 3.327 51.513 0 0 1 1
47 -14.178 3.073 51.542 0 0 1 1
47 -15.698 0.414 51.545 0 0 1 1
47 -15.879 0.037 51.569 0 0 1 1
47 -16.78 -3.188 51.573 0 0 1 1
47 -16.811 -3.476 51.6 0 0 1 1
47 -16.783 -3.788 51.602 0 0 1 1
47 -16.686 -6.903 51.604 0 0 1 1
47 -16.483 -7.823 51.629 0 0 1 1
47 -15.455 -11.119 51.637 0 0 1 1
47 -15.289 -11.515 51.665 0 0 1 1
47 -13.246 -14.903 51.668 0 0 1 1
48 -12.013 -15.879 51.7 0 0 1 1
48 -9.444 -18.717 51.704 0 0 1 1
48 -8.195 -19.965 51.735 0 0 1 1
48 -5.988 -21.625 51.749 0 0 1 1
48 -3.286 -23.445 51.772 0 0 1 1
48 -2.035 -24.074 51.798 0 0 1 1
48 2.518 -26.065 51.809 0 0 1 1
48 7.623 -27.559 51.849 0 0 1 1
48 9.586 -27.856 51.892 0 0 1 1
48 12.583 -28.145 51.908 0 0 1 1
48 12.883 -28.106 51.932 0 0 1 1
48 13.367 -28.089 51.935 0 0 1 1
48 15.335 -28.1 51.939 0 0 1 1
48 17.685 -27.941 51.955 0 0 1 1
48 20.42 -27.38 51.974 0 0 1 1
48 22.373 -26.667 51.996 0 0 1 1
48 23.033 -26.41 52.013 0 0 1 1
48 24.331 -25.649 52.018 0 0 1 1
48 25.544 -24.963 52.031 0 0 1 1
48 26.022 -24.576 52.042 0 0 1 1
48 27.503 -23.317 52.047 0 0 1 1
48 28.212 -22.538 52.062 0 0 1 1
48 28.976 -21.547 52.071 0 0 1 1
48 29.559 -20.694 52.081 0 0 1 1
48 30.14 -19.491 52.089 0 0 1 1
48 30.55 -18.695 52.1 0 0 1 1
48 30.802 -18.058 52.107 0 0 1 1
48 31.496 -15.399 52.113 0 0 1 1
48 31.761 -12.461 52.135 0 0 1 1
48 31.474 -9.538 52.159 0 0 1 1
48 31.041 -7.892 52.182 0 0 1 1
48 30.508 -5.676 52.196 0 0 1 1
48 29.971 -4.47 52.214 0 0 1 1
48 28.93 -1.946 52.225 0 0 1 1
48 27.445 0.331 52.247 0 0 1 1
48 26.709 1.524 52.269 0 0 1 1
48 25.301 3.109 52.28 0 0 1 1
48 23.998 4.544 52.297 0 0 1 1
48 20.886 6.978 52.313 0 0 1 1
48 17.569 8.736 52.345 0 0 1 1
48 14.06 9.806 52.375 0 0 1 1
48 10.579 10.15 52.405 0 0 1 1
48 8.984 10.02 52.433 0 0 1 1
48 6.806 9.778 52.446 0 0 1 1
48 6.048 9.74 52.463 0 0 1 1
48 5.691 9.755 52.47 0 0 1 1
48 2.303 9.762 52.472 0 0 1 1
48 0.999 9.799 52.5 0 0 1 1
48 -1.296 9.398 52.51 0 0 1 1
48 -3.355 9.098 52.529 0 0 1 1
48 -4.718 8.576 52.546 0 0 1 1
48 -7.263 7.692 52.557 0 0 1 1
48 -7.889 7.281 52.579 0 0 1 1
48 -10.584 5.64 52.585 0 0 1 1
48 -13.19 2.976 52.611 0 0 1 1
48 -14.93 -0.068 52.641 0 0 1 1
48 -14.968 -0.147 52.669 0 0 1 1
48 -15.913 -3.546 52.67 0 0 1 1
48 -15.915 -3.572 52.698 0 0 1 1
48 -15.796 -7.235 52.698 0 0 1 1
48 -15.676 -7.818 52.728 0 0 1 1
48 -14.504 -11.577 52.733 0 0 1 1
48 -14.471 -11.656 52.764 0 0 1 1
48 -13.821 -12.735 52.765 0 0 1 1
48 -12.305 -15.422 52.775 0 0 1 1
49 -11.063 -16.354 52.8 0 0 1 1
49 -8.837 -18.814 52.808 0 0 1 1
49 -7.202 -20.448 52.835 0 0 1 1
49 -5.426 -21.783 52.854 0 0 1 1
49 -2.247 -23.926 52.872 0 0 1 1
49 -1.499 -24.301 52.903 0 0 1 1
49 1.108 -25.438 52.909 0 0 1 1
49 3.192 -26.476 52.932 0 0 1 1
49 3.98 -26.742 52.951 0 0 1 1
49 8.353 -28.022 52.958 0 0 1 1
49 11.039 -28.429 52.995 0 0 1 1
49 13.33 -28.65 53.017 0 0 1 1
49 13.551 -28.621 53.035 0 0 1 1
49 13.935 -28.607 53.037 0 0 1 1
49 15.166 -28.611 53.04 0 0 1 1
49 17.161 -28.536 53.05 0 0 1 1
49 17.987 -28.491 53.066 0 0 1 1
49 20.792 -27.972 53.073 0 0 1 1
49 22.516 -27.372 53.096 0 0 1 1
49 23.131 -27.191 53.11 0 0 1 1
49 24.204 -26.72 53.116 0 0 1 1
49 24.711 -26.439 53.125 0 0 1 1
49 26.263 -25.526 53.13 0 0 1 1
49 28.055 -24.151 53.144 0 0 1 1
49 29.504 -22.621 53.162 0 0 1 1
49 30.476 -21.225 53.179 0 0 1 1
49 30.56 -21.084 53.193 0 0 1 1
49 31.244 -19.745 53.194 0 0 1 1
49 31.76 -18.328 53.207 0 0 1 1
49 32.066 -17.114 53.219 0 0 1 1
49 32.271 -15.926 53.229 0 0 1 1
49 32.421 -14.547 53.239 0 0 1 1
49 32.494 -13.323 53.25 0 0 1 1
49 32.488 -12.722 53.26 0 0 1 1
49 32.306 -11.454 53.265 0 0 1 1
49 32.142 -9.876 53.275 0 0 1 1
49 31.705 -8.381 53.288 0 0 1 1
49 31.088 -6.058 53.3 0 0 1 1
49 29.455 -2.381 53.32 0 0 1 1
49 27.201 1.077 53.352 0 0 1 1
49 26.19 2.161 53.385 0 0 1 1
49 24.439 4.118 53.397 0 0 1 1
49 22.973 5.279 53.418 0 0 1 1
49 21.307 6.572 53.434 0 0 1 1
49 17.901 8.369 53.451 0 0 1 1
49 14.39 9.456 53.482 0 0 1 1
49 13.445 9.568 53.511 0 0 1 1
49 10.873 9.822 53.519 0 0 1 1
49 9.291 9.71 53.54 0 0 1 1
49 7.242 9.507 53.553 0 0 1 1
49 6.55 9.475 53.569 0 0 1 1
49 2.701 9.483 53.575 0 0 1 1
49 1.84 9.507 53.606 0 0 1 1
49 -0.894 9.03 53.613 0 0 1 1
49 -2.522 8.792 53.635 0 0 1 1
49 -4.293 8.114 53.648 0 0 1 1
49 -6.433 7.371 53.664 0 0 1 1
49 -7.422 6.721 53.682 0 0 1 1
49 -9.744 5.307 53.691 0 0 1 1
49 -10.183 4.83 53.713 0 0 1 1
49 -12.319 2.673 53.719 0 0 1 1
49 -12.461 2.403 53.743 0 0 1 1
49 -14.095 -0.445 53.746 0 0 1 1
49 -15.036 -3.879 53.772 0 0 1 1
49 -14.947 -7.147 53.801 0 0 1 1
49 -14.914 -7.595 53.827 0 0 1 1
49 -14.871 -7.808 53.831 0 0 1 1
49 -14.136 -10.163 53.833 0 0 1 1
49 -13.81 -11.258 53.852 0 0 1 1
49 -13.586 -12.001 53.862 0 0 1 1
49 -11.629 -15.469 53.868 0 0 1 1
50 -10.114 -16.829 53.9 0 0 1 1
50 -8.23 -18.911 53.913 0 0 1 1
50 -6.209 -20.93 53.935 0 0 1 1
50 -4.864 -21.942 53.958 0 0 1 1
50 -1.207 -24.406 53.972 0 0 1 1
50 -0.963 -24.528 54.007 0 0 1 1
50 0.005 -24.951 54.009 0 0 1 1
50 3.94 -26.912 54.018 0 0 1 1
50 5.469 -27.428 54.053 0 0 1 1
50 9.082 -28.485 54.066 0 0 1 1
50 12.493 -29.002 54.097 0 0 1 1
50 14.102 -29.157 54.125 0 0 1 1
50 14.186 -29.137 54.138 0 0 1 1
50 14.502 -29.126 54.138 0 0 1 1
50 16.621 -29.124 54.141 0 0 1 1
50 18.276 -29.043 54.158 0 0 1 1
50 18.779 -28.951 54.171 0 0 1 1
50 19.313 -28.895 54.175 0 0 1 1
50 20.296 -28.762 54.18 0 0 1 1
50 21.628 -28.477 54.188 0 0 1 1
50 23.419 -27.967 54.199 0 0 1 1
50 25.428 -27.156 54.214 0 0 1 1
50 27.152 -26.202 54.231 0 0 1 1
50 27.502 -25.964 54.247 0 0 1 1
50 29.028 -24.793 54.25 0 0 1 1
50 30.575 -23.164 54.266 0 0 1 1
50 31.384 -22.002 54.284 0 0 1 1
50 31.706 -21.469 54.295 0 0 1 1
50 32.274 -20.356 54.3 0 0 1 1
50 32.675 -19.263 54.31 0 0 1 1
50 32.855 -18.724 54.32 0 0 1 1
50 33.111 -17.704 54.324 0 0 1 1
50 33.27 -16.688 54.333 0 0 1 1
50 33.31 -16.316 54.341 0 0 1 1
50 33.385 -14.459 54.344 0 0 1 1
50 33.254 -12.696 54.359 0 0 1 1
50 33.006 -10.904 54.373 0 0 1 1
50 32.825 -10.071 54.388 0 0 1 1
50 32.674 -9.607 54.395 0 0 1 1
50 32.633 -9.536 54.399 0 0 1 1
50 32.266 -8.334 54.399 0 0 1 1
50 31.965 -7.328 54.41 0 0 1 1
50 31.714 -6.396 54.418 0 0 1 1
50 30.767 -4.432 54.426 0 0 1 1
50 30.02 -2.756 54.443 0 0 1 1
50 28.643 -0.761 54.458 0 0 1 1
50 27.716 0.662 54.478 0 0 1 1
50 24.897 3.686 54.491 0 0 1 1
50 21.736 6.167 54.525 0 0 1 1
50 18.309 7.985 54.557 0 0 1 1
50 14.751 9.098 54.588 0 0 1 1
50 12.524 9.361 54.618 0 0 1 1
50 11.171 9.495 54.636 0 0 1 1
50 8.87 9.332 54.647 0 0 1 1
50 7.71 9.221 54.666 0 0 1 1
50 7.069 9.194 54.675 0 0 1 1
50 3.098 9.204 54.68 0 0 1 1
50 2.68 9.216 54.712 0 0 1 1
50 -0.491 8.662 54.716 0 0 1 1
50 -1.689 8.487 54.742 0 0 1 1
50 -3.868 7.653 54.751 0 0 1 1
50 -5.603 7.05 54.77 0 0 1 1
50 -6.955 6.161 54.785 0 0 1 1
50 -8.914 4.969 54.798 0 0 1 1
50 -9.651 4.169 54.817 0 0 1 1
50 -11.483 2.318 54.825 0 0 1 1
50 -11.839 1.639 54.846 0 0 1 1
50 -13.242 -0.807 54.853 0 0 1 1
50 -13.391 -1.45 54.875 0 0 1 1
50 -14.172 -4.271 54.881 0 0 1 1
50 -14.097 -7.067 54.904 0 0 1 1
50 -14.032 -7.946 54.927 0 0 1 1
50 -13.374 -10.156 54.934 0 0 1 1
50 -12.897 -11.834 54.952 0 0 1 1
50 -12.686 -12.446 54.966 0 0 1 1
50 -10.954 -15.517 54.972 0 0 1 1
51 -9.165 -17.304 55.0 0 0 1 1
51 -7.623 -19.008 55.017 0 0 1 1
51 -5.215 -21.413 55.035 0 0 1 1
51 -4.302 -22.1 55.062 0 0 1 1
51 -0.931 -24.372 55.072 0 0 1 1
51 -0.256 -24.874 55.104 0 0 1 1
51 -0.017 -25.002 55.111 0 0 1 1
51 4.689 -27.347 55.113 0 0 1 1
51 6.958 -28.113 55.155 0 0 1 1
51 9.812 -28.948 55.175 0 0 1 1
51 13.946 -29.575 55.199 0 0 1 1
51 14.868 -29.664 55.232 0 0 1 1
51 15.047 -29.645 55.24 0 0 1 1
51 16.295 -29.644 55.241 0 0 1 1
51 17.868 -29.563 55.251 0 0 1 1
51 18.07 -29.54 55.264 0 0 1 1
51 19.77 -29.558 55.265 0 0 1 1
51 20.03 -29.536 55.279 0 0 1 1
51 21.167 -29.374 55.281 0 0 1 1
51 22.44 -29.117 55.29 0 0 1 1
51 22.879 -29.012 55.301 0 0 1 1
51 24.405 -28.577 55.305 0 0 1 1
51 25.001 -28.322 55.317 0 0 1 1
51 26.585 -27.685 55.323 0 0 1 1
51 28.019 -26.892 55.336 0 0 1 1
51 28.761 -26.387 55.349 0 0 1 1
51 30.002 -25.435 55.357 0 0 1 1
51 31.646 -23.707 55.369 0 0 1 1
51 32.291 -22.78 55.388 0 0 1 1
51 32.851 -21.855 55.397 0 0 1 1
51 33.304 -20.967 55.406 0 0 1 1
51 33.624 -20.095 55.414 0 0 1 1
51 33.951 -19.111 55.422 0 0 1 1
51 34.158 -18.289 55.43 0 0 1 1
51 34.286 -17.469 55.437 0 0 1 1
51 34.377 -16.618 55.443 0 0 1 1
51 34.44 -15.085 55.45 0 0 1 1
51 34.275 -13.115 55.463 0 0 1 1
51 34.047 -11.852 55.479 0 0 1 1
51 33.744 -10.682 55.489 0 0 1 1
51 33.603 -10.209 55.499 0 0 1 1
51 33.21 -9.187 55.503 0 0 1 1
51 32.95 -8.398 55.511 0 0 1 1
51 32.828 -8.189 55.518 0 0 1 1
51 32.389 -6.752 55.52 0 0 1 1
51 31.894 -5.805 55.532 0 0 1 1
51 30.604 -3.125 55.541 0 0 1 1
51 30.285 -2.69 55.565 0 0 1 1
51 29.238 -1.191 55.569 0 0 1 1
51 28.25 0.255 55.584 0 0 1 1
51 27.634 0.887 55.598 0 0 1 1
51 25.403 3.279 55.605 0 0 1 1
51 22.171 5.758 55.631 0 0 1 1
51 18.716 7.601 55.664 0 0 1 1
51 15.113 8.739 55.695 0 0 1 1
51 11.464 9.166 55.726 0 0 1 1
51 8.19 8.929 55.755 0 0 1 1
51 7.61 8.903 55.782 0 0 1 1
51 3.528 8.925 55.786 0 0 1 1
51 -0.089 8.293 55.819 0 0 1 1
51 -0.856 8.182 55.849 0 0 1 1
51 -3.444 7.191 55.855 0 0 1 1
51 -4.773 6.729 55.877 0 0 1 1
51 -6.488 5.602 55.888 0 0 1 1
51 -8.083 4.631 55.905 0 0 1 1
51 -9.118 3.507 55.92 0 0 1 1
51 -10.647 1.962 55.932 0 0 1 1
51 -11.217 0.875 55.95 0 0 1 1
51 -12.396 -1.18 55.96 0 0 1 1
51 -12.658 -2.311 55.979 0 0 1 1
51 -13.309 -4.662 55.988 0 0 1 1
51 -13.246 -6.987 56.008 0 0 1 1
51 -13.197 -7.654 56.026 0 0 1 1
51 -13.15 -8.344 56.032 0 0 1 1
51 -12.311 -11.219 56.037 0 0 1 1
51 -12.145 -11.846 56.061 0 0 1 1
51 -11.779 -12.904 56.066 0 0 1 1
51 -10.278 -15.565 56.075 0 0 1 1
52 -8.216 -17.779 56.1 0 0 1 1
52 -7.016 -19.105 56.121 0 0 1 1
52 -4.222 -21.896 56.135 0 0 1 1
52 -3.74 -22.259 56.167 0 0 1 1
52 -1.877 -23.514 56.171 0 0 1 1
52 0.517 -25.292 56.189 0 0 1 1
52 1.465 -25.803 56.213 0 0 1 1
52 5.437 -27.782 56.222 0 0 1 1
52 8.447 -28.799 56.258 0 0 1 1
52 10.542 -29.412 56.283 0 0 1 1
52 15.399 -30.148 56.301 0 0 1 1
52 15.612 -30.168 56.34 0 0 1 1
52 16.466 -30.134 56.342 0 0 1 1
52 20.483 -30.178 56.349 0 0 1 1
52 21.17 -30.121 56.381 0 0 1 1
52 22.143 -29.982 56.386 0 0 1 1
52 23.234 -29.762 56.394 0 0 1 1
52 24.134 -29.546 56.403 0 0 1 1
52 25.398 -29.186 56.41 0 0 1 1
52 26.471 -28.726 56.421 0 0 1 1
52 27.742 -28.215 56.43 0 0 1 1
52 28.885 -27.583 56.441 0 0 1 1
52 30.02 -26.81 56.452 0 0 1 1
52 30.976 -26.077 56.463 0 0 1 1
52 32.718 -24.25 56.473 0 0 1 1
52 33.199 -23.558 56.493 0 0 1 1
52 33.996 -22.24 56.5 0 0 1 1
52 34.333 -21.578 56.512 0 0 1 1
52 34.573 -20.926 56.518 0 0 1 1
52 35.047 -19.499 56.523 0 0 1 1
52 35.204 -18.874 56.535 0 0 1 1
52 35.302 -18.249 56.541 0 0 1 1
52 35.445 -16.919 56.546 0 0 1 1
52 35.494 -15.708 56.556 0 0 1 1
52 35.306 -13.509 56.566 0 0 1 1
52 35.118 -12.473 56.584 0 0 1 1
52 34.869 -11.509 56.592 0 0 1 1
52 34.598 -10.569 56.6 0 0 1 1
52 33.682 -8.242 56.608 0 0 1 1
52 33.315 -7.509 56.628 0 0 1 1
52 33.313 -7.511 56.635 0 0 1 1
52 31.476 -3.995 56.635 0 0 1 1
52 31.211 -3.445 56.667 0 0 1 1
52 30.299 -2.227 56.671 0 0 1 1
52 29.423 -1.01 56.684 0 0 1 1
52 28.799 -0.106 56.696 0 0 1 1
52 27.687 1.018 56.704 0 0 1 1
52 25.911 2.872 56.717 0 0 1 1
52 22.656 5.36 56.738 0 0 1 1
52 19.127 7.216 56.771 0 0 1 1
52 15.476 8.38 56.803 0 0 1 1
52 11.838 8.814 56.833 0 0 1 1
52 11.184 8.791 56.863 0 0 1 1
52 8.715 8.622 56.868 0 0 1 1
52 8.181 8.602 56.888 0 0 1 1
52 5.195 8.608 56.892 0 0 1 1
52 4.266 8.578 56.916 0 0 1 1
52 2.165 8.249 56.923 0 0 1 1
52 -0.016 7.879 56.94 0 0 1 1
52 -3.019 6.729 56.958 0 0 1 1
52 -3.943 6.408 56.984 0 0 1 1
52 -6.021 5.042 56.992 0 0 1 1
52 -7.252 4.293 57.012 0 0 1 1
52 -8.585 2.845 57.023 0 0 1 1
52 -9.811 1.607 57.039 0 0 1 1
52 -10.596 0.111 57.053 0 0 1 1
52 -11.55 -1.553 57.067 0 0 1 1
52 -11.924 -3.172 57.082 0 0 1 1
52 -12.445 -5.054 57.095 0 0 1 1
52 -12.395 -6.908 57.111 0 0 1 1
52 -12.356 -7.443 57.126 0 0 1 1
52 -12.29 -8.407 57.13 0 0 1 1
52 -12.269 -8.757 57.138 0 0 1 1
52 -11.628 -10.971 57.141 0 0 1 1
52 -11.394 -11.852 57.159 0 0 1 1
52 -10.872 -13.361 57.166 0 0 1 1
52 -9.602 -15.612 57.179 0 0 1 1
53 -7.267 -18.254 57.2 0 0 1 1
53 -6.408 -19.202 57.225 0 0 1 1
53 -3.238 -22.369 57.235 0 0 1 1
53 -2.819 -22.659 57.271 0 0 1 1
53 1.29 -25.711 57.275 0 0 1 1
53 2.947 -26.604 57.315 0 0 1 1
53 6.186 -28.218 57.331 0 0 1 1
53 9.936 -29.484 57.359 0 0 1 1
53 11.272 -29.875 57.391 0 0 1 1
53 15.115 -30.457 57.402 0 0 1 1
53 16.492 -30.734 57.433 0 0 1 1
53 16.761 -30.75 57.444 0 0 1 1
53 21.195 -30.797 57.447 0 0 1 1
53 22.311 -30.705 57.482 0 0 1 1
53 23.12 -30.59 57.491 0 0 1 1
53 24.029 -30.406 57.497 0 0 1 1
53 25.388 -30.08 57.505 0 0 1 1
53 26.391 -29.794 57.516 0 0 1 1
53 27.942 -29.13 57.524 0 0 1 1
53 28.9 -28.745 57.538 0 0 1 1
53 29.752 -28.273 57.546 0 0 1 1
53 31.279 -27.233 57.554 0 0 1 1
53 31.949 -26.719 57.568 0 0 1 1
53 33.789 -24.794 57.575 0 0 1 1
53 34.107 -24.336 57.596 0 0 1 1
53 35.141 -22.625 57.601 0 0 1 1
53 35.363 -22.19 57.617 0 0 1 1
53 35.521 -21.758 57.621 0 0 1 1
53 36.144 -19.886 57.624 0 0 1 1
53 36.251 -19.459 57.64 0 0 1 1
53 36.318 -19.03 57.644 0 0 1 1
53 36.513 -17.22 57.647 0 0 1 1
53 36.549 -16.331 57.662 0 0 1 1
53 36.336 -13.903 57.669 0 0 1 1
53 36.19 -13.095 57.688 0 0 1 1
53 35.994 -12.338 57.695 0 0 1 1
53 35.593 -10.929 57.701 0 0 1 1
53 34.836 -9.002 57.713 0 0 1 1
53 34.593 -8.454 57.729 0 0 1 1
53 33.974 -7.24 57.734 0 0 1 1
53 33.073 -5.733 57.745 0 0 1 1
53 32.95 -5.824 57.759 0 0 1 1
53 31.901 -3.813 57.76 0 0 1 1
53 30.848 -2.469 57.778 0 0 1 1
53 30.141 -1.524 57.792 0 0 1 1
53 29.37 -0.453 57.801 0 0 1 1
53 28.447 0.444 57.812 0 0 1 1
53 26.44 2.496 57.822 0 0 1 1
53 24.696 3.781 57.845 0 0 1 1
53 23.148 4.964 57.862 0 0 1 1
53 19.598 6.828 57.878 0 0 1 1
53 15.921 8.003 57.91 0 0 1 1
53 12.241 8.456 57.941 0 0 1 1
53 10.732 8.402 57.97 0 0 1 1
53 8.785 8.291 57.982 0 0 1 1
53 6.444 8.281 57.998 0 0 1 1
53 4.991 8.224 58.017 0 0 1 1
53 0.81 7.568 58.028 0 0 1 1
53 -2.594 6.267 58.062 0 0 1 1
53 -3.114 6.087 58.091 0 0 1 1
53 -5.553 4.483 58.096 0 0 1 1
53 -6.421 3.955 58.119 0 0 1 1
53 -8.052 2.183 58.127 0 0 1 1
53 -8.975 1.251 58.146 0 0 1 1
53 -9.974 -0.654 58.157 0 0 1 1
53 -10.704 -1.926 58.174 0 0 1 1
53 -11.191 -4.033 58.186 0 0 1 1
53 -11.582 -5.445 58.203 0 0 1 1
53 -11.545 -6.828 58.215 0 0 1 1
