No.  X  Y  Z  Yaw  Pitch  Roll  Weld_En
60 89.157 90.744 58.9 0 0 1 1
60 89.536 90.326 58.928 0 0 1 1
60 91.114 88.749 58.932 0 0 1 1
60 93.084 86.624 58.947 0 0 1 1
60 93.862 86.016 58.968 0 0 1 1
60 97.568 83.263 58.975 0 0 1 1
60 100.325 81.778 59.007 0 0 1 1
60 102.498 80.695 59.03 0 0 1 1
60 107.399 79.04 59.047 0 0 1 1
60 107.634 78.971 59.083 0 0 1 1
60 108.327 78.866 59.085 0 0 1 1
60 113.107 77.904 59.09 0 0 1 1
60 114.211 77.841 59.125 0 0 1 1
60 117.647 77.804 59.132 0 0 1 1
60 119.44 77.952 59.157 0 0 1 1
60 120.03 78.036 59.169 0 0 1 1
60 120.687 78.169 59.174 0 0 1 1
60 122.754 78.665 59.178 0 0 1 1
60 123.401 78.85 59.193 0 0 1 1
60 125.692 79.831 59.198 0 0 1 1
60 126.2 80.035 59.216 0 0 1 1
60 126.66 80.29 59.22 0 0 1 1
60 128.804 81.751 59.223 0 0 1 1
60 129.084 81.965 59.242 0 0 1 1
60 131.12 84.091 59.244 0 0 1 1
60 131.222 84.238 59.265 0 0 1 1
60 132.628 86.565 59.266 0 0 1 1
60 132.695 86.697 59.286 0 0 1 1
60 133.597 89.396 59.287 0 0 1 1
60 133.638 89.558 59.307 0 0 1 1
60 133.94 92.285 59.308 0 0 1 1
60 133.958 92.737 59.327 0 0 1 1
60 133.705 95.558 59.331 0 0 1 1
60 133.614 96.062 59.351 0 0 1 1
60 133.493 96.529 59.354 0 0 1 1
60 132.891 98.667 59.358 0 0 1 1
60 132.367 100.006 59.373 0 0 1 1
60 131.841 101.191 59.384 0 0 1 1
60 131.372 102.112 59.393 0 0 1 1
60 130.224 104.032 59.4 0 0 1 1
60 128.949 105.812 59.416 0 0 1 1
60 127.719 107.297 59.431 0 0 1 1
60 127.639 107.242 59.445 0 0 1 1
60 126.003 109.337 59.446 0 0 1 1
60 125.705 109.624 59.465 0 0 1 1
60 125.615 109.687 59.467 0 0 1 1
60 124.133 111.093 59.468 0 0 1 1
60 122.909 112.306 59.483 0 0 1 1
60 120.74 113.865 59.495 0 0 1 1
60 119.517 114.775 59.514 0 0 1 1
60 118.683 115.193 59.525 0 0 1 1
60 115.857 116.662 59.531 0 0 1 1
60 112.055 117.879 59.554 0 0 1 1
60 108.232 118.37 59.582 0 0 1 1
60 106.415 118.316 59.609 0 0 1 1
60 105.469 118.272 59.622 0 0 1 1
60 103.553 118.232 59.629 0 0 1 1
60 101.398 118.143 59.642 0 0 1 1
60 98.075 117.622 59.658 0 0 1 1
60 97.243 117.455 59.681 0 0 1 1
60 93.292 116.009 59.687 0 0 1 1
60 90.268 114.023 59.717 0 0 1 1
60 89.898 113.798 59.743 0 0 1 1
60 87.781 111.499 59.746 0 0 1 1
60 87.27 110.984 59.768 0 0 1 1
60 85.922 108.412 59.773 0 0 1 1
60 85.499 107.675 59.794 0 0 1 1
60 84.83 104.78 59.8 0 0 1 1
60 84.618 104.016 59.821 0 0 1 1
60 84.639 103.258 59.826 0 0 1 1
60 84.838 100.09 59.832 0 0 1 1
60 85.409 97.99 59.854 0 0 1 1
60 86.341 95.297 59.869 0 0 1 1
60 87.06 94.022 59.89 0 0 1 1
61 90.018 90.316 59.9 0 0 1 1
61 90.418 89.908 59.931 0 0 1 1
61 93.471 86.599 59.935 0 0 1 1
61 93.809 86.249 59.966 0 0 1 1
61 95.158 85.194 59.97 0 0 1 1
61 98.27 82.882 59.982 0 0 1 1
61 101.672 81.05 60.009 0 0 1 1
61 103.179 80.299 60.037 0 0 1 1
61 107.209 78.938 60.048 0 0 1 1
61 108.512 78.443 60.078 0 0 1 1
61 113.898 77.362 60.088 0 0 1 1
61 115.483 77.271 60.127 0 0 1 1
61 118.295 77.24 60.138 0 0 1 1
61 120.477 77.421 60.158 0 0 1 1
61 120.918 77.484 60.174 0 0 1 1
61 121.41 77.583 60.177 0 0 1 1
61 123.895 78.18 60.18 0 0 1 1
61 124.304 78.296 60.198 0 0 1 1
61 127.25 79.552 60.201 0 0 1 1
61 127.448 79.662 60.224 0 0 1 1
61 129.973 81.386 60.225 0 0 1 1
61 130.783 82.23 60.247 0 0 1 1
61 132.034 83.566 60.255 0 0 1 1
61 133.609 86.17 60.268 0 0 1 1
61 134.591 89.038 60.29 0 0 1 1
61 134.911 92.011 60.311 0 0 1 1
61 134.917 92.171 60.332 0 0 1 1
61 134.642 95.2 60.333 0 0 1 1
61 134.589 95.496 60.355 0 0 1 1
61 133.802 98.33 60.357 0 0 1 1
61 133.421 99.302 60.378 0 0 1 1
61 132.73 100.861 60.385 0 0 1 1
61 132.359 101.59 60.397 0 0 1 1
61 131.131 103.645 60.403 0 0 1 1
61 130.235 104.908 60.42 0 0 1 1
61 129.776 105.515 60.431 0 0 1 1
61 128.475 107.069 60.436 0 0 1 1
61 127.075 108.496 60.45 0 0 1 1
61 126.981 108.601 60.464 0 0 1 1
61 126.958 108.585 60.465 0 0 1 1
61 126.632 109.001 60.466 0 0 1 1
61 125.629 109.968 60.469 0 0 1 1
61 125.337 110.171 60.479 0 0 1 1
61 123.84 111.582 60.482 0 0 1 1
61 123.41 112.008 60.496 0 0 1 1
61 122.188 112.848 60.5 0 0 1 1
61 119.981 114.444 60.511 0 0 1 1
61 118.173 115.351 60.53 0 0 1 1
61 116.299 116.318 60.544 0 0 1 1
61 112.467 117.536 60.559 0 0 1 1
61 108.618 118.038 60.588 0 0 1 1
61 104.785 117.934 60.615 0 0 1 1
61 102.055 117.821 60.642 0 0 1 1
61 99.284 117.387 60.661 0 0 1 1
61 97.959 117.121 60.681 0 0 1 1
61 94.529 115.867 60.691 0 0 1 1
61 94.069 115.686 60.716 0 0 1 1
61 90.655 113.492 60.72 0 0 1 1
61 88.265 110.898 60.749 0 0 1 1
61 88.03 110.66 60.773 0 0 1 1
61 86.487 107.717 60.776 0 0 1 1
61 86.269 107.336 60.799 0 0 1 1
61 85.497 103.998 60.802 0 0 1 1
61 85.403 103.66 60.827 0 0 1 1
61 85.412 103.33 60.829 0 0 1 1
61 85.635 99.711 60.831 0 0 1 1
61 86.092 97.984 60.857 0 0 1 1
61 87.166 94.881 60.87 0 0 1 1
61 87.675 93.979 60.893 0 0 1 1
62 88.289 93.936 60.9 0 0 1 1
62 89.905 91.409 60.904 0 0 1 1
62 90.641 90.175 60.925 0 0 1 1
62 90.989 89.693 60.935 0 0 1 1
62 94.051 86.374 60.94 0 0 1 1
62 94.535 85.873 60.971 0 0 1 1
62 96.455 84.372 60.976 0 0 1 1
62 98.973 82.501 60.993 0 0 1 1
62 103.019 80.322 61.016 0 0 1 1
62 103.859 79.903 61.048 0 0 1 1
62 106.119 79.14 61.055 0 0 1 1
62 109.494 77.858 61.071 0 0 1 1
62 114.69 76.819 61.097 0 0 1 1
62 116.755 76.7 61.134 0 0 1 1
62 118.942 76.677 61.149 0 0 1 1
62 121.511 76.89 61.164 0 0 1 1
62 122.135 76.998 61.182 0 0 1 1
62 125.21 77.745 61.187 0 0 1 1
62 127.69 78.807 61.209 0 0 1 1
62 128.245 79.064 61.228 0 0 1 1
62 130.532 80.693 61.232 0 0 1 1
62 130.942 81.015 61.252 0 0 1 1
62 132.766 82.962 61.256 0 0 1 1
62 133.119 83.488 61.274 0 0 1 1
62 134.447 85.694 61.279 0 0 1 1
62 135.446 88.621 61.297 0 0 1 1
62 135.83 91.677 61.319 0 0 1 1
62 135.744 93.032 61.34 0 0 1 1
62 135.561 94.939 61.35 0 0 1 1
62 134.713 97.993 61.363 0 0 1 1
62 134.476 98.598 61.386 0 0 1 1
62 133.619 100.531 61.39 0 0 1 1
62 133.346 101.067 61.405 0 0 1 1
62 132.037 103.257 61.409 0 0 1 1
62 131.317 104.272 61.427 0 0 1 1
62 130.602 105.22 61.436 0 0 1 1
62 129.499 106.538 61.444 0 0 1 1
62 129.021 107.049 61.456 0 0 1 1
62 127.397 108.689 61.461 0 0 1 1
62 126.478 109.514 61.478 0 0 1 1
62 126.271 109.667 61.486 0 0 1 1
62 126.22 109.722 61.488 0 0 1 1
62 126.143 109.759 61.489 0 0 1 1
62 126.007 109.873 61.489 0 0 1 1
62 125.552 110.312 61.491 0 0 1 1
62 125.059 110.655 61.495 0 0 1 1
62 123.923 111.722 61.499 0 0 1 1
62 123.694 111.885 61.51 0 0 1 1
62 123.54 111.967 61.512 0 0 1 1
62 121.782 113.173 61.513 0 0 1 1
62 120.452 114.126 61.528 0 0 1 1
62 119.11 114.782 61.54 0 0 1 1
62 116.748 115.981 61.55 0 0 1 1
62 112.901 117.192 61.569 0 0 1 1
62 109.033 117.696 61.597 0 0 1 1
62 108.441 117.696 61.625 0 0 1 1
62 106.018 117.635 61.629 0 0 1 1
62 102.712 117.499 61.646 0 0 1 1
62 100.493 117.151 61.669 0 0 1 1
62 98.675 116.787 61.685 0 0 1 1
62 95.757 115.72 61.698 0 0 1 1
62 94.833 115.357 61.72 0 0 1 1
62 94.731 115.304 61.727 0 0 1 1
62 91.492 113.221 61.728 0 0 1 1
62 91.311 113.061 61.755 0 0 1 1
62 88.809 110.359 61.757 0 0 1 1
62 87.039 107.0 61.783 0 0 1 1
62 86.188 103.317 61.809 0 0 1 1
62 86.382 99.568 61.836 0 0 1 1
62 86.428 99.286 61.862 0 0 1 1
62 86.774 97.979 61.864 0 0 1 1
62 87.99 94.465 61.874 0 0 1 1
63 88.903 93.892 61.9 0 0 1 1
63 89.425 93.077 61.901 0 0 1 1
63 91.165 90.159 61.908 0 0 1 1
63 92.002 88.999 61.932 0 0 1 1
63 94.631 86.15 61.942 0 0 1 1
63 95.261 85.497 61.969 0 0 1 1
63 97.751 83.55 61.976 0 0 1 1
63 99.675 82.121 61.998 0 0 1 1
63 104.542 79.507 62.015 0 0 1 1
63 105.029 79.342 62.053 0 0 1 1
63 110.476 77.273 62.057 0 0 1 1
63 115.481 76.277 62.098 0 0 1 1
63 118.028 76.13 62.134 0 0 1 1
63 119.59 76.114 62.152 0 0 1 1
63 122.548 76.358 62.162 0 0 1 1
63 122.857 76.412 62.183 0 0 1 1
63 125.531 77.054 62.186 0 0 1 1
63 126.023 77.185 62.205 0 0 1 1
63 126.182 77.247 62.208 0 0 1 1
63 129.065 78.577 62.21 0 0 1 1
63 131.026 79.974 62.232 0 0 1 1
63 131.93 80.685 62.249 0 0 1 1
63 133.495 82.355 62.257 0 0 1 1
63 134.147 83.326 62.273 0 0 1 1
63 135.286 85.218 62.281 0 0 1 1
63 136.033 87.39 62.297 0 0 1 1
63 136.298 88.207 62.313 0 0 1 1
63 136.617 90.707 62.319 0 0 1 1
63 136.671 91.267 62.336 0 0 1 1
63 136.464 94.448 62.34 0 0 1 1
63 136.141 95.791 62.363 0 0 1 1
63 135.624 97.655 62.372 0 0 1 1
63 135.53 97.895 62.386 0 0 1 1
63 134.507 100.201 62.388 0 0 1 1
63 134.332 100.545 62.406 0 0 1 1
63 132.944 102.87 62.408 0 0 1 1
63 132.4 103.637 62.427 0 0 1 1
63 131.427 104.924 62.434 0 0 1 1
63 130.524 106.004 62.445 0 0 1 1
63 129.775 106.807 62.455 0 0 1 1
63 128.381 108.214 62.463 0 0 1 1
63 127.225 109.245 62.477 0 0 1 1
63 125.501 110.524 62.488 0 0 1 1
63 125.387 110.689 62.503 0 0 1 1
63 125.293 110.751 62.504 0 0 1 1
63 125.079 110.931 62.505 0 0 1 1
63 124.78 111.139 62.507 0 0 1 1
63 124.452 111.447 62.509 0 0 1 1
63 123.657 112.012 62.512 0 0 1 1
63 123.152 112.283 62.519 0 0 1 1
63 120.93 113.818 62.523 0 0 1 1
63 119.371 114.559 62.542 0 0 1 1
63 117.197 115.644 62.554 0 0 1 1
63 113.335 116.848 62.571 0 0 1 1
63 109.45 117.354 62.6 0 0 1 1
63 108.419 117.354 62.627 0 0 1 1
63 107.129 117.331 62.635 0 0 1 1
63 103.369 117.177 62.644 0 0 1 1
63 101.702 116.916 62.67 0 0 1 1
63 99.392 116.452 62.682 0 0 1 1
63 96.985 115.572 62.698 0 0 1 1
63 95.605 115.031 62.716 0 0 1 1
63 95.446 114.948 62.727 0 0 1 1
63 92.359 112.964 62.728 0 0 1 1
63 91.932 112.589 62.754 0 0 1 1
63 89.773 110.257 62.758 0 0 1 1
63 89.549 109.98 62.78 0 0 1 1
63 89.377 109.674 62.783 0 0 1 1
63 87.862 106.785 62.785 0 0 1 1
63 87.768 106.525 62.808 0 0 1 1
63 87.033 103.354 62.81 0 0 1 1
63 86.967 102.996 62.833 0 0 1 1
63 86.96 102.627 62.835 0 0 1 1
63 87.128 99.435 62.838 0 0 1 1
63 87.222 98.861 62.86 0 0 1 1
63 87.457 97.974 62.864 0 0 1 1
63 88.815 94.05 62.871 0 0 1 1
64 89.682 93.507 62.9 0 0 1 1
64 91.688 90.143 62.902 0 0 1 1
64 93.014 88.305 62.929 0 0 1 1
64 95.211 85.925 62.945 0 0 1 1
64 95.988 85.121 62.968 0 0 1 1
64 99.047 82.728 62.976 0 0 1 1
64 100.377 81.74 63.003 0 0 1 1
64 104.078 79.747 63.015 0 0 1 1
64 105.301 79.03 63.044 0 0 1 1
64 111.458 76.687 63.054 0 0 1 1
64 116.273 75.735 63.1 0 0 1 1
64 119.3 75.56 63.134 0 0 1 1
64 120.237 75.55 63.156 0 0 1 1
64 123.586 75.828 63.162 0 0 1 1
64 126.502 76.603 63.186 0 0 1 1
64 127.478 76.98 63.207 0 0 1 1
64 129.884 78.09 63.214 0 0 1 1
64 131.521 79.256 63.233 0 0 1 1
64 132.919 80.355 63.247 0 0 1 1
64 134.224 81.747 63.259 0 0 1 1
64 135.175 83.164 63.273 0 0 1 1
64 136.125 84.742 63.285 0 0 1 1
64 136.748 86.555 63.297 0 0 1 1
64 137.151 87.795 63.311 0 0 1 1
64 137.417 89.881 63.32 0 0 1 1
64 137.511 90.86 63.335 0 0 1 1
64 137.354 93.337 63.342 0 0 1 1
64 137.296 94.021 63.359 0 0 1 1
64 136.512 97.278 63.364 0 0 1 1
64 136.226 98.0 63.387 0 0 1 1
64 135.316 100.026 63.393 0 0 1 1
64 133.851 102.482 63.408 0 0 1 1
64 133.482 103.002 63.428 0 0 1 1
64 132.253 104.629 63.433 0 0 1 1
64 131.549 105.47 63.447 0 0 1 1
64 130.529 106.564 63.455 0 0 1 1
64 129.364 107.739 63.465 0 0 1 1
64 127.972 108.976 63.477 0 0 1 1
64 124.743 111.371 63.49 0 0 1 1
64 124.724 111.4 63.518 0 0 1 1
64 124.231 111.734 63.518 0 0 1 1
64 124.029 111.85 63.522 0 0 1 1
64 123.62 112.141 63.524 0 0 1 1
64 122.92 112.528 63.527 0 0 1 1
64 122.771 112.595 63.533 0 0 1 1
64 121.414 113.522 63.534 0 0 1 1
64 121.126 113.664 63.546 0 0 1 1
64 120.953 113.726 63.548 0 0 1 1
64 118.83 114.735 63.549 0 0 1 1
64 117.653 115.323 63.566 0 0 1 1
64 116.355 115.704 63.575 0 0 1 1
64 113.771 116.506 63.584 0 0 1 1
64 109.868 117.011 63.603 0 0 1 1
64 107.916 117.008 63.631 0 0 1 1
64 104.026 116.855 63.644 0 0 1 1
64 102.911 116.681 63.672 0 0 1 1
64 100.108 116.118 63.68 0 0 1 1
64 98.213 115.425 63.7 0 0 1 1
64 96.377 114.705 63.714 0 0 1 1
64 96.16 114.592 63.728 0 0 1 1
64 93.225 112.708 63.729 0 0 1 1
64 92.553 112.117 63.754 0 0 1 1
64 90.75 110.169 63.76 0 0 1 1
64 90.305 109.62 63.779 0 0 1 1
64 89.965 109.014 63.784 0 0 1 1
64 88.699 106.6 63.788 0 0 1 1
64 88.489 106.013 63.807 0 0 1 1
64 87.874 103.364 63.812 0 0 1 1
64 87.748 102.677 63.831 0 0 1 1
64 87.734 101.969 63.836 0 0 1 1
64 87.875 99.303 63.841 0 0 1 1
64 88.015 98.436 63.859 0 0 1 1
64 88.139 97.968 63.866 0 0 1 1
64 89.125 95.121 63.869 0 0 1 1
64 89.563 93.763 63.89 0 0 1 1
65 90.601 92.828 63.9 0 0 1 1
65 92.212 90.127 63.906 0 0 1 1
65 94.027 87.612 63.928 0 0 1 1
65 95.791 85.7 63.95 0 0 1 1
65 96.714 84.745 63.968 0 0 1 1
65 100.344 81.906 63.977 0 0 1 1
65 101.08 81.359 64.009 0 0 1 1
65 103.14 80.25 64.016 0 0 1 1
65 106.081 78.527 64.032 0 0 1 1
65 112.44 76.102 64.056 0 0 1 1
65 117.064 75.192 64.103 0 0 1 1
65 120.572 74.99 64.136 0 0 1 1
65 120.885 74.987 64.161 0 0 1 1
65 122.056 75.084 64.163 0 0 1 1
65 123.47 75.267 64.171 0 0 1 1
65 124.631 75.394 64.181 0 0 1 1
65 126.981 76.02 64.189 0 0 1 1
65 128.773 76.712 64.206 0 0 1 1
65 130.703 77.603 64.22 0 0 1 1
65 132.015 78.538 64.235 0 0 1 1
65 133.908 80.025 64.246 0 0 1 1
65 134.953 81.14 64.263 0 0 1 1
65 136.202 83.002 64.273 0 0 1 1
65 136.963 84.267 64.289 0 0 1 1
65 137.463 85.719 64.299 0 0 1 1
65 138.003 87.382 64.31 0 0 1 1
65 138.217 89.056 64.322 0 0 1 1
65 138.351 90.452 64.334 0 0 1 1
65 138.225 92.44 64.344 0 0 1 1
65 138.127 93.596 64.358 0 0 1 1
65 137.351 96.803 64.366 0 0 1 1
65 136.273 99.525 64.389 0 0 1 1
65 136.101 99.843 64.409 0 0 1 1
65 134.759 102.092 64.412 0 0 1 1
65 133.078 104.334 64.43 0 0 1 1
65 132.574 104.937 64.45 0 0 1 1
65 131.283 106.321 64.455 0 0 1 1
65 130.348 107.265 64.468 0 0 1 1
65 129.842 107.719 64.478 0 0 1 1
65 128.72 108.706 64.482 0 0 1 1
65 125.281 111.248 64.493 0 0 1 1
65 124.815 111.519 64.523 0 0 1 1
65 123.935 111.995 64.526 0 0 1 1
65 122.852 112.673 64.533 0 0 1 1
65 122.591 112.818 64.542 0 0 1 1
65 122.383 112.91 64.544 0 0 1 1
65 121.91 113.234 64.546 0 0 1 1
65 120.972 113.697 64.55 0 0 1 1
65 120.433 113.889 64.557 0 0 1 1
65 118.11 115.002 64.561 0 0 1 1
65 115.533 115.758 64.579 0 0 1 1
65 114.209 116.169 64.598 0 0 1 1
65 112.597 116.362 64.608 0 0 1 1
65 110.291 116.663 64.619 0 0 1 1
65 108.43 116.678 64.635 0 0 1 1
65 104.683 116.533 64.648 0 0 1 1
65 104.119 116.445 64.674 0 0 1 1
65 100.824 115.784 64.678 0 0 1 1
65 99.441 115.278 64.702 0 0 1 1
65 97.15 114.379 64.712 0 0 1 1
65 96.875 114.236 64.729 0 0 1 1
65 94.091 112.451 64.732 0 0 1 1
65 93.175 111.645 64.755 0 0 1 1
65 91.727 110.082 64.763 0 0 1 1
65 91.06 109.259 64.778 0 0 1 1
65 90.553 108.353 64.785 0 0 1 1
65 89.537 106.416 64.793 0 0 1 1
65 89.209 105.5 64.808 0 0 1 1
65 88.715 103.374 64.815 0 0 1 1
65 88.529 102.358 64.83 0 0 1 1
65 88.508 101.31 64.837 0 0 1 1
65 88.621 99.17 64.845 0 0 1 1
65 88.809 98.011 64.86 0 0 1 1
65 88.822 97.961 64.868 0 0 1 1
65 89.98 94.456 64.868 0 0 1 1
65 90.236 93.612 64.894 0 0 1 1
66 91.52 92.149 64.9 0 0 1 1
66 92.735 90.111 64.91 0 0 1 1
66 95.04 86.918 64.927 0 0 1 1
66 96.371 85.475 64.954 0 0 1 1
66 97.44 84.369 64.968 0 0 1 1
66 101.784 80.978 64.978 0 0 1 1
66 102.201 80.753 65.017 0 0 1 1
66 106.86 78.023 65.02 0 0 1 1
66 113.422 75.517 65.058 0 0 1 1
66 117.856 74.65 65.107 0 0 1 1
66 120.56 74.494 65.138 0 0 1 1
66 121.439 74.463 65.157 0 0 1 1
66 123.315 74.706 65.163 0 0 1 1
66 125.689 74.966 65.176 0 0 1 1
66 127.46 75.437 65.193 0 0 1 1
66 130.068 76.445 65.206 0 0 1 1
66 131.522 77.116 65.225 0 0 1 1
66 132.509 77.819 65.236 0 0 1 1
66 134.897 79.695 65.245 0 0 1 1
66 135.682 80.533 65.266 0 0 1 1
66 137.23 82.841 65.274 0 0 1 1
66 137.802 83.791 65.293 0 0 1 1
66 138.178 84.884 65.301 0 0 1 1
66 138.856 86.97 65.309 0 0 1 1
66 139.017 88.23 65.324 0 0 1 1
66 139.191 90.045 65.333 0 0 1 1
66 139.096 91.544 65.346 0 0 1 1
66 138.958 93.171 65.356 0 0 1 1
66 138.19 96.327 65.368 0 0 1 1
66 137.095 99.086 65.39 0 0 1 1
66 135.819 101.448 65.411 0 0 1 1
66 135.643 101.737 65.43 0 0 1 1
66 133.904 104.039 65.432 0 0 1 1
66 133.599 104.403 65.452 0 0 1 1
66 132.037 106.078 65.456 0 0 1 1
66 131.332 106.79 65.471 0 0 1 1
66 129.467 108.438 65.478 0 0 1 1
66 127.205 110.116 65.496 0 0 1 1
66 126.171 110.86 65.515 0 0 1 1
66 125.079 111.497 65.524 0 0 1 1
66 123.052 112.592 65.533 0 0 1 1
66 122.515 112.928 65.549 0 0 1 1
66 121.714 113.284 65.554 0 0 1 1
66 120.818 113.73 65.56 0 0 1 1
66 119.914 114.053 65.567 0 0 1 1
66 118.581 114.689 65.573 0 0 1 1
66 118.083 114.849 65.584 0 0 1 1
66 117.577 114.961 65.587 0 0 1 1
66 114.648 115.832 65.591 0 0 1 1
66 110.715 116.315 65.612 0 0 1 1
66 108.913 116.347 65.64 0 0 1 1
66 105.317 116.207 65.652 0 0 1 1
66 101.541 115.45 65.677 0 0 1 1
66 100.669 115.131 65.704 0 0 1 1
66 97.922 114.053 65.711 0 0 1 1
66 97.589 113.88 65.731 0 0 1 1
66 94.958 112.195 65.734 0 0 1 1
66 93.796 111.173 65.756 0 0 1 1
66 92.704 109.994 65.766 0 0 1 1
66 91.816 108.898 65.778 0 0 1 1
66 91.141 107.693 65.787 0 0 1 1
66 90.375 106.232 65.797 0 0 1 1
66 89.929 104.987 65.808 0 0 1 1
66 89.557 103.384 65.818 0 0 1 1
66 89.309 102.039 65.829 0 0 1 1
66 89.283 100.651 65.839 0 0 1 1
66 89.368 99.037 65.848 0 0 1 1
66 89.522 98.084 65.86 0 0 1 1
66 89.598 97.56 65.866 0 0 1 1
66 90.483 94.868 65.87 0 0 1 1
66 90.908 93.462 65.89 0 0 1 1
67 92.439 91.47 65.9 0 0 1 1
67 93.259 90.094 65.914 0 0 1 1
67 96.052 86.224 65.925 0 0 1 1
67 96.951 85.25 65.958 0 0 1 1
67 98.166 83.993 65.968 0 0 1 1
67 101.386 81.475 65.98 0 0 1 1
67 102.269 80.719 66.008 0 0 1 1
67 103.869 79.729 66.016 0 0 1 1
67 107.64 77.52 66.029 0 0 1 1
67 114.404 74.932 66.06 0 0 1 1
67 118.646 74.108 66.11 0 0 1 1
67 121.895 73.981 66.14 0 0 1 1
67 123.161 74.146 66.163 0 0 1 1
67 126.747 74.537 66.172 0 0 1 1
67 127.938 74.854 66.197 0 0 1 1
67 131.364 76.178 66.205 0 0 1 1
67 132.341 76.629 66.231 0 0 1 1
67 133.004 77.101 66.238 0 0 1 1
67 135.886 79.365 66.244 0 0 1 1
67 136.411 79.925 66.269 0 0 1 1
67 138.258 82.679 66.275 0 0 1 1
67 138.641 83.315 66.298 0 0 1 1
67 138.893 84.049 66.303 0 0 1 1
67 139.709 86.557 66.308 0 0 1 1
67 139.816 87.404 66.327 0 0 1 1
67 140.032 89.637 66.332 0 0 1 1
67 139.968 90.647 66.348 0 0 1 1
67 139.789 92.746 66.355 0 0 1 1
67 139.029 95.851 66.37 0 0 1 1
67 137.917 98.647 66.392 0 0 1 1
67 136.476 101.303 66.413 0 0 1 1
67 135.427 102.82 66.434 0 0 1 1
67 134.621 103.873 66.447 0 0 1 1
67 132.791 105.835 66.456 0 0 1 1
67 132.315 106.315 66.474 0 0 1 1
67 130.214 108.169 66.479 0 0 1 1
67 128.684 109.303 66.499 0 0 1 1
67 127.059 110.473 66.512 0 0 1 1
67 125.343 111.474 66.526 0 0 1 1
67 122.936 112.775 66.54 0 0 1 1
67 122.527 112.964 66.559 0 0 1 1
67 122.157 113.097 66.562 0 0 1 1
67 121.062 113.543 66.564 0 0 1 1
67 119.857 114.054 66.573 0 0 1 1
67 119.395 114.216 66.582 0 0 1 1
67 119.059 114.376 66.585 0 0 1 1
67 117.912 114.745 66.588 0 0 1 1
67 117.14 114.927 66.596 0 0 1 1
67 116.777 114.996 66.602 0 0 1 1
67 115.067 115.504 66.604 0 0 1 1
67 114.243 115.63 66.617 0 0 1 1
67 111.184 115.964 66.622 0 0 1 1
67 111.102 115.968 66.644 0 0 1 1
67 111.097 115.958 66.644 0 0 1 1
67 109.881 116.011 66.644 0 0 1 1
67 109.398 116.017 66.653 0 0 1 1
67 106.94 115.924 66.656 0 0 1 1
67 106.041 115.866 66.673 0 0 1 1
67 102.257 115.115 66.68 0 0 1 1
67 101.897 114.984 66.706 0 0 1 1
67 98.694 113.727 66.709 0 0 1 1
67 98.304 113.524 66.733 0 0 1 1
67 95.824 111.938 66.736 0 0 1 1
67 94.417 110.701 66.757 0 0 1 1
67 93.681 109.907 66.77 0 0 1 1
67 92.572 108.538 66.777 0 0 1 1
67 91.729 107.032 66.789 0 0 1 1
67 91.213 106.047 66.801 0 0 1 1
67 90.649 104.475 66.809 0 0 1 1
67 90.398 103.394 66.821 0 0 1 1
67 90.09 101.72 66.828 0 0 1 1
67 90.057 99.992 66.84 0 0 1 1
67 90.114 98.905 66.852 0 0 1 1
67 90.218 98.262 66.86 0 0 1 1
67 90.387 97.099 66.864 0 0 1 1
67 90.985 95.28 66.872 0 0 1 1
67 91.581 93.312 66.886 0 0 1 1
68 93.358 90.791 66.9 0 0 1 1
68 93.783 90.078 66.918 0 0 1 1
68 97.065 85.531 66.924 0 0 1 1
68 97.531 85.025 66.963 0 0 1 1
68 98.893 83.617 66.968 0 0 1 1
68 100.576 82.3 66.981 0 0 1 1
68 102.665 80.513 66.996 0 0 1 1
68 106.452 78.169 67.015 0 0 1 1
68 108.42 77.017 67.046 0 0 1 1
68 115.387 74.347 67.062 0 0 1 1
68 117.845 73.87 67.113 0 0 1 1
68 120.493 73.565 67.131 0 0 1 1
68 122.35 73.499 67.149 0 0 1 1
68 123.007 73.585 67.162 0 0 1 1
68 127.805 74.109 67.167 0 0 1 1
68 128.417 74.272 67.2 0 0 1 1
68 132.659 75.911 67.205 0 0 1 1
68 133.16 76.142 67.236 0 0 1 1
68 133.498 76.383 67.24 0 0 1 1
68 136.875 79.036 67.243 0 0 1 1
68 137.14 79.318 67.273 0 0 1 1
68 139.285 82.517 67.275 0 0 1 1
68 139.479 82.838 67.302 0 0 1 1
68 140.561 86.145 67.305 0 0 1 1
68 140.616 86.578 67.329 0 0 1 1
68 140.872 89.23 67.332 0 0 1 1
68 140.839 89.75 67.35 0 0 1 1
68 140.62 92.32 67.354 0 0 1 1
68 139.868 95.376 67.372 0 0 1 1
68 138.739 98.207 67.393 0 0 1 1
68 137.276 100.891 67.415 0 0 1 1
68 136.035 102.686 67.436 0 0 1 1
68 134.962 104.073 67.451 0 0 1 1
68 133.297 105.842 67.463 0 0 1 1
68 130.961 107.9 67.48 0 0 1 1
68 130.164 108.491 67.501 0 0 1 1
68 127.948 110.086 67.508 0 0 1 1
68 125.606 111.452 67.527 0 0 1 1
68 124.35 112.131 67.546 0 0 1 1
68 122.657 112.915 67.556 0 0 1 1
68 121.147 113.456 67.569 0 0 1 1
68 119.601 114.086 67.58 0 0 1 1
68 117.795 114.626 67.592 0 0 1 1
